train_team,train_seed,eval_team,eval_seed,r_0,r_0_std,r_1,r_1_std
MinAtar/Asterix-v0,0,MinAtar/Asterix-v0,1234,0.0056,0.07462332075162563,0.0134,0.11498017220373258
MinAtar/Asterix-v0,0,MinAtar/Breakout-v0,1234,0.0426,0.20195355901790887,0.0542,0.2264119254809693
MinAtar/Asterix-v0,0,MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0,0,MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0,0,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.009,0.09444045743218316,0.0174,0.13075641475659996
MinAtar/Asterix-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0,0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0022,0.046852534616603186,0.0104,0.1014487062509917
MinAtar/Asterix-v0,0,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.0042,0.06467116822819889,0.0094,0.09649683932647742
MinAtar/Asterix-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450825,0.0002,0.014140721339450825
MinAtar/Asterix-v0,0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0042,0.06467116822819888,0.0052,0.07192329247191065
MinAtar/Asterix-v0,0,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0094,0.09649683932647742,0.0252,0.1567321281677755
MinAtar/Asterix-v0,0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0,0,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0,0,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450825,0.0004,0.019995999599919982
MinAtar/Asterix-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0038,0.06152690468404858,0.014,0.11749042514179611
MinAtar/Asterix-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0084,0.0912657657613193,0.0136,0.1158233137153311
MinAtar/Asterix-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0002,0.014140721339450827
MinAtar/Asterix-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0002,0.014140721339450827
MinAtar/Asterix-v0,0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0014,0.037390373092548834,0.0096,0.09750815350523256
MinAtar/Asterix-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450825,0.0004,0.019995999599919982
MinAtar/Asterix-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Asterix-v0,0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0032,0.05647796030311294,0.0062,0.07849560497250785
MinAtar/Asterix-v0,0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0002,0.014140721339450827
MinAtar/Asterix-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0036,0.05989190262464533,0.0068,0.08218126307133518
MinAtar/Asterix-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0002,0.014140721339450827
MinAtar/Asterix-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0004,0.019995999599919982
MinAtar/Asterix-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0004,0.019995999599919986
MinAtar/Breakout-v0,0,MinAtar/Asterix-v0,1234,0.0048,0.06911555541265656,0.0046,0.06766712643521963
MinAtar/Breakout-v0,0,MinAtar/Breakout-v0,1234,0.0,0.0,0.043,0.20285709255532575
MinAtar/Breakout-v0,0,MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0,0,MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0,0,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.0046,0.06766712643521962,0.0114,0.10616044461097551
MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.0032,0.05647796030311294,0.0038,0.06152690468404858
MinAtar/Breakout-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0,0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0,0,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.018,0.13295111883696203
MinAtar/Breakout-v0,0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0,0,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0,0,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0034,0.058210308365443324,0.01,0.09949874371066199
MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0004,0.019995999599919982,0.0,0.0
